id,name,brand,description,price,quantity_in_stock,created_at,updated_at,is_active,category_id,image,is_hot,is_promotion,how_to_use,ingredients,usage,original_price,brand_origin,skin_type,texture,has_gift,sale_end,brand_id
1,"Phấn Phủ Carslan 2.0 Dạng Nén Black Magnet Soft Focus Powder #01 Trong Suốt (Phiên Bản Giới Hạn)",1,"Phấn phủ Carslan 2.0 Dạng Nén Black Magnet Soft Focus Powder là dòng phấn phủ cao cấp giúp tạo lớp nền mịn màng, kiểm soát dầu tốt và giữ lớp trang điểm bền màu suốt cả ngày. Sản phẩm ứng dụng công nghệ hạt phấn siêu mịn Soft Focus, giúp làm mờ lỗ chân lông và khuyết điểm, mang lại làn da sáng mượt tự nhiên.

• Công dụng nổi bật:
- Kiềm dầu, giữ lớp nền khô thoáng đến 8 giờ
- Tạo hiệu ứng làm mờ da mịn mượt
- Bám da nhẹ nhàng, không gây bí tắc
- Hộp phấn thiết kế nam châm sang trọng, tiện dụng mang theo

• Dung lượng: 8g
• Màu: #01 Trong Suốt (Phiên bản giới hạn sang trọng).",500000,10,2025-09-09 10:23:28.606+07,2025-09-27 19:06:15.975+07,t,1,products/carslan2_0-10.jpg,t,t,"Dùng bông phấn lấy một lượng vừa đủ, dặm nhẹ lên mặt sau khi dùng kem nền hoặc cushion. Tập trung ở vùng chữ T và cằm để kiểm soát dầu tốt hơn.","Talc, Mica, Silica, Dimethicone, Titanium Dioxide, Iron Oxides, Caprylyl Glycol, Phenoxyethanol, Fragrance.","- Dành cho mọi loại da, đặc biệt là da dầu hoặc hỗn hợp thiên dầu.
- Dùng sau lớp nền hoặc cushion để cố định lớp trang điểm, giúp da mịn và đều màu.",600000,"Trung Quốc","Mọi loại da","Dạng nén",f,2025-10-10 00:27:50.631978+07,1
2,"Kem Nền Catrice HD Liquid Coverage Foundation 10 30ml",2,"Kem nền Catrice HD Liquid Coverage Foundation là dòng kem nền nổi tiếng đến từ Đức, được mệnh danh là 'bản dupe của Dior Backstage' với chất lượng vượt trội trong tầm giá.

• Đặc điểm nổi bật:
- Che phủ cao nhưng vẫn mỏng nhẹ, tự nhiên
- Kiềm dầu tốt, bền màu suốt 24h
- Không gây nặng mặt, không trôi khi gặp nước hoặc mồ hôi
- Chứa Niacinamide giúp dưỡng sáng da, kiểm soát dầu

• Chất kem lỏng, dễ tán, phù hợp với mọi loại da, đặc biệt là da dầu và da hỗn hợp.
• Dung tích: 30ml.",300000,10,2025-09-25 18:08:08.826+07,2025-09-27 19:06:09.323+07,t,1,products/4250947598283.webp,t,t,"Lắc đều trước khi sử dụng. Dùng bông mút hoặc cọ tán đều một lượng nhỏ kem nền lên mặt, tập trung vào vùng cần che phủ nhiều.","Aqua (Water), Dimethicone, Talc, Peg-10 Dimethicone, Trimethylsiloxysilicate, Niacinamide, Glycerin, Silica, Phenoxyethanol, Ethylhexylglycerin.","- Che phủ khuyết điểm hiệu quả
- Làm đều màu da, giữ lớp nền mịn suốt cả ngày
- Kiềm dầu, dưỡng sáng da nhờ Niacinamide.",350000,"Đức","Mọi loại da","Dạng lỏng",t,2025-10-10 00:27:50.631978+07,2
3,"Son Bóng Maybelline New York Lifter Gloss 001 Pearl",3,"Son bóng Maybelline New York Lifter Gloss với công thức chứa Hyaluronic Acid giúp đôi môi mềm mại, căng mọng và bóng nhẹ tự nhiên. Đây là dòng son bóng nổi tiếng của thương hiệu Mỹ, được yêu thích vì độ ẩm mượt và bảng màu trendy.

• Ưu điểm nổi bật:
- Cấp ẩm sâu, giảm khô nứt môi
- Hiệu ứng bóng nhẹ, không bết dính
- Màu Pearl: Trong suốt ánh ngọc trai, dễ phối với mọi kiểu trang điểm
- Mùi hương vani nhẹ dễ chịu
- Thiết kế đầu cọ lớn, thoa nhanh và đều màu.",218000,50,2025-10-08 17:57:25.325+07,2025-10-08 17:58:41.87+07,t,3,products/sp1.jpg,t,t,"Thoa trực tiếp lên môi hoặc dùng sau khi tô son lì để tạo hiệu ứng bóng tự nhiên.","Polybutene, Ethylhexyl Palmitate, Hyaluronic Acid, Dimethicone, Silica Dimethyl Silylate, Phenoxyethanol, Tocopheryl Acetate, Fragrance.","- Giúp môi căng mọng, mềm mại và có độ bóng vừa phải
- Dưỡng ẩm và bảo vệ môi suốt cả ngày.",199000,"Mỹ","Mọi loại da","Dạng lỏng",t,2025-10-10 00:27:50.631978+07,3
4,"Nước Tẩy Trang Bioderma Sensibio H2O 500ml",4,"Bioderma Sensibio H2O là sản phẩm nước tẩy trang micellar hàng đầu thế giới, được khuyên dùng bởi các bác sĩ da liễu. Công thức dịu nhẹ, không chứa cồn, paraben, hương liệu – phù hợp cho da nhạy cảm nhất.

• Ưu điểm:
- Làm sạch lớp trang điểm, bụi bẩn và dầu thừa chỉ trong một bước
- Cân bằng độ ẩm tự nhiên của da
- Không cần rửa lại với nước
- Dành cho da nhạy cảm, da mụn hoặc da khô.

• Dung tích: 500ml
• Xuất xứ: Pháp",460000,30,2025-09-15 14:11:09.606+07,2025-09-27 19:06:15.975+07,t,2,products/bioderma500ml.jpg,f,t,"Thấm dung dịch vào bông tẩy trang, lau nhẹ lên mặt, mắt, môi đến khi bông sạch. Không cần rửa lại bằng nước.","Water (Aqua), PEG-6 Caprylic/Capric Glycerides, Cucumis Sativus Extract, Mannitol, Xylitol, Rhamnose, Cetrimonium Bromide, Disodium EDTA, Fragrance (Parfum).","- Làm sạch sâu mà không gây khô da
- Là bước đầu tiên trong chu trình skincare hằng ngày.",520000,"Pháp","Da nhạy cảm","Dung dịch",f,2025-10-15 00:00:00+07,4
5,"Sữa Rửa Mặt La Roche-Posay Effaclar Gel 200ml",5,"Sữa rửa mặt La Roche-Posay Effaclar Gel là sản phẩm chuyên biệt dành cho da dầu và da mụn, giúp làm sạch sâu mà không gây khô căng.

• Ưu điểm nổi bật:
- Làm sạch nhẹ nhàng, loại bỏ bụi bẩn và bã nhờn
- Giảm mụn và ngăn ngừa mụn quay lại
- Công thức không chứa xà phòng, cồn, paraben, pH cân bằng 5.5
- Chứa nước khoáng La Roche-Posay giúp làm dịu da.

• Dung tích: 200ml
• Xuất xứ: Pháp",370000,20,2025-09-10 09:15:09.606+07,2025-09-27 19:06:15.975+07,t,2,products/laroche_effaclar_gel.jpg,f,t,"Làm ướt mặt, cho một lượng gel vừa đủ ra tay, tạo bọt và massage nhẹ 1 phút. Rửa lại bằng nước sạch.","Aqua, Sodium Laureth Sulfate, PEG-8, Glycerin, Zinc PCA, Citric Acid, Sodium Hydroxide.","- Dành cho da dầu, da mụn
- Dùng 2 lần/ngày sáng và tối để da sạch, giảm mụn hiệu quả.",420000,"Pháp","Da dầu, da mụn","Dạng gel",f,2025-10-10 00:27:50.631978+07,5
